Min,Max,Class,Map,Min,Max,Class,Map
-140,-120,0,-130,-140,-100,0,-120
-120,-100,1,-110,-100,-60,1,-80
-100,-80,2,-90,-60,-20,2,-40
-80,-60,3,-70,-20,20,3,0
-60,-40,4,-50,20,60,4,40
-40,-20,5,-30,60,100,5,80
-20,0,6,-10,100,140,6,120
0,20,7,10,140,180,7,160
20,40,8,30,,,,
40,60,9,50,,,,
60,80,10,70,,,,
80,100,11,90,,,,
100,120,12,110,,,,
120,140,13,130,,,,
140,160,14,150,,,,
160,180,15,170,,,,
